PORTAL ONLINE,Lixo e limpeza,Coleta seletiva,Reclamações sobre coleta seletiva,497
PORTAL ONLINE,Lixo e limpeza,Coleta seletiva,Remoção do contêiner de coleta seletiva,11
PORTAL ONLINE,Lixo e limpeza,Coleta seletiva,Roubo do contêiner de coleta seletiva,3
PORTAL ONLINE,Lixo e limpeza,Conduta de funcionários,Conduta de funcionários - Elogio,15
PORTAL ONLINE,Lixo e limpeza,Conduta de funcionários,Denúncia de má conduta dos funcionários (motoristas /coletores),278
PORTAL ONLINE,Lixo e limpeza,Conduta de funcionários,Denúncia de má conduta dos funcionários de limpeza,140
PORTAL ONLINE,Lixo e limpeza,Ecoponto,Reclamações sobre Ecoponto,15
PORTAL ONLINE,Lixo e limpeza,Ecoponto,Reclamações sobre ecoponto,69
PORTAL ONLINE,Lixo e limpeza,Entulho e caçambas de entulho,Denúncia de caçamba de entulho,28
PORTAL ONLINE,Lixo e limpeza,Feira Livre,Fiscalização de feira livre,908
PORTAL ONLINE,Lixo e limpeza,Feira Livre,Reclamação de falta de limpeza de ruas após a feira,317
PORTAL ONLINE,Lixo e limpeza,Ferro velho,Denúncia de ferro velho irregular,304
PORTAL ONLINE,Lixo e limpeza,"Grande gerador de resíduos (serviço, comércio, indústria)",Denúncia de grande gerador de resíduos colocando lixo na coleta normal,1314
PORTAL ONLINE,Lixo e limpeza,Lixeiras Públicas,Conserto de lixeira,819
PORTAL ONLINE,Lixo e limpeza,Lixeiras Públicas,Instalação e remoção de lixeira,5061
PORTAL ONLINE,Lixo e limpeza,Lixeiras Públicas,Limpar lixeiras públicas,491
PORTAL ONLINE,Lixo e limpeza,Lixão clandestino,Denúncia de lixão clandestino,349
PORTAL ONLINE,Lixo e limpeza,"Ponto viciado, entulho e caçamba de entulho",Denúncia de caçamba de entulho de obra/construção,1752
PORTAL ONLINE,Lixo e limpeza,"Ponto viciado, entulho e caçamba de entulho",Fiscalização de descarte irregular de entulho e outros resíduos em área pública,5417
PORTAL ONLINE,Lixo e limpeza,"Ponto viciado, entulho e caçamba de entulho",Remoção de entulho em via pública,25895
PORTAL ONLINE,Lixo e limpeza,Publicidade e poluição visual,Denunciar panfletagem irregular,6
PORTAL ONLINE,Lixo e limpeza,Publicidade e poluição visual,Denúncia de panfletagem irregular,50
PORTAL ONLINE,Lixo e limpeza,Publicidade e poluição visual,Fiscalização de publicidade irregular,469
PORTAL ONLINE,Lixo e limpeza,Publicidade e poluição visual,Remoção de propaganda irregular,748
PORTAL ONLINE,Lixo e limpeza,Reciclagem,Denúncia de reciclagem irregular,25642
PORTAL ONLINE,Lixo e limpeza,Remoção de grandes objetos,Cata Bagulho - Reclamação de não retirada de material,1515
PORTAL ONLINE,Lixo e limpeza,Remoção de grandes objetos,Remoção de grandes objetos em vias públicas,12394
PORTAL ONLINE,Lixo e limpeza,Varrição e limpeza urbana,Denúncia de calçada particular suja/sem limpeza adequada,338
PORTAL ONLINE,Lixo e limpeza,Varrição e limpeza urbana,Denúncia de falta de limpeza em imóveis particulares,84
PORTAL ONLINE,Lixo e limpeza,Varrição e limpeza urbana,Denúncia de lavagem de calçada fora de horário,1
PORTAL ONLINE,Lixo e limpeza,Varrição e limpeza urbana,Lavagem especial de locais públicos,693
PORTAL ONLINE,Lixo e limpeza,Varrição e limpeza urbana,Limpeza da via pública após enchentes ou eventos,813
PORTAL ONLINE,Lixo e limpeza,Varrição e limpeza urbana,Limpeza e conservação de monumentos públicos,277
PORTAL ONLINE,Lixo e limpeza,Varrição e limpeza urbana,Reclamação de falta de lavagem de calçadões,163
PORTAL ONLINE,Lixo e limpeza,Varrição e limpeza urbana,Reclamação de falta de varrição,6372
PORTAL ONLINE,Lixo e limpeza,Varrição e limpeza urbana,Reclamação de não remoção dos sacos de varrição,929
PORTAL ONLINE,Meio Ambiente,Ocupação Irregular,Denúncia de ocupação irregular de área verde localizada em área privada dentro do município,229
PORTAL ONLINE,Meio Ambiente,Parques,Denúncia sobre o mau uso do parque por usuários,135
PORTAL ONLINE,Meio Ambiente,Parques,Manutenção e limpeza de parques públicos municipais,987
PORTAL ONLINE,Meio Ambiente,Parques,Poda ou remoção de árvores ou vegetação em parques,753
PORTAL ONLINE,Meio Ambiente,Parques,Reclamação de má-conduta de funcionários de parques,47
PORTAL ONLINE,Meio Ambiente,Poluição do Ar,Denúncia de cheiro forte causando incômodo,291
PORTAL ONLINE,Meio Ambiente,Poluição do Ar,Denúncia de fumaça/ fuligem /material particulado,268
PORTAL ONLINE,Meio Ambiente,Rios e Córregos,Denúncia de despejo irregular de esgoto ou outros poluentes de águas dentro dos limites do município,80
PORTAL ONLINE,Meio Ambiente,Rios e Córregos,Denúncia de lançamento de esgoto em córrego,2
PORTAL ONLINE,Meio Ambiente,Rios e Córregos,Denúncia de represamento ou aterramento de rio ou córrego,24
PORTAL ONLINE,Meio Ambiente,Rios e Córregos,Limpeza de córrego,529
PORTAL ONLINE,Meio Ambiente,Rios e Córregos,Sugerir obras de drenagem em córregos,64
PORTAL ONLINE,Meio Ambiente,Sacolinhas Plásticas,Denúncia de distribuição de sacolas plásticas irregulares,10
PORTAL ONLINE,Meio Ambiente,Água Subterrânea/Curso d'Água,Denúncia de retirada e uso de água subterrânea sem autorização,15
PORTAL ONLINE,Meio Ambiente,Áreas Contaminadas,Pedido de esclarecimento sobre áreas contaminadas no município de São Paulo,22
PORTAL ONLINE,Meio Ambiente,Áreas Contaminadas,Vistas de processos Grupo Técnico de Áreas Contaminadas (GTAC),10
PORTAL ONLINE,"Obras, imóveis e habitação","Elevador, escada rolante, esteira rolante, plataforma de elevação","Denúncia de condições inadequadas de equipamentos de transportes (elevadores, escadas rolantes, plataforma de elevação vertical)",147
PORTAL ONLINE,"Obras, imóveis e habitação",Fiscalização de obras,Denunciar material de construção depositado em vias públicas,62
PORTAL ONLINE,"Obras, imóveis e habitação",Fiscalização de obras,Denúncia de estande de venda irregular,51
PORTAL ONLINE,"Obras, imóveis e habitação",Fiscalização de obras,"Denúncia de janela ou abertura a menos de 1,50m do vizinho",395
PORTAL ONLINE,"Obras, imóveis e habitação",Fiscalização de obras,Denúncia de material de construção depositado por mais de 2 dias em vias públicas,136
PORTAL ONLINE,"Obras, imóveis e habitação",Fiscalização de obras,Denúncia de preparo de concreto na calçada ou rua,108
PORTAL ONLINE,"Obras, imóveis e habitação",Fiscalização de obras,Fiscalização de obra e reforma em imóvel particular,12821
PORTAL ONLINE,"Obras, imóveis e habitação",Fiscalização de obras,Fiscalização de obras na via,531
PORTAL ONLINE,"Obras, imóveis e habitação",IPTU - Imposto Predial e Territorial Urbano,IPTU - Fale com a Fazenda,1790
PORTAL ONLINE,"Obras, imóveis e habitação","Locais com lotação superior a 250 pessoas (cinemas, teatros, casas de shows)",Denúncia de irregularidade em locais com lotação superior a 250 pessoas,1835
PORTAL ONLINE,"Obras, imóveis e habitação",Segurança de edificação,Denúncia de edificação não adaptada às normas de segurança,1616
PORTAL ONLINE,Ouvidoria Geral do Município,Ouvidoria Geral do Município,Denúncia,1989
PORTAL ONLINE,Ouvidoria Geral do Município,Ouvidoria Geral do Município,Documentos (uso exclusivo de servidores da OGM),18
PORTAL ONLINE,Ouvidoria Geral do Município,Ouvidoria Geral do Município,Reclamação,20900
PORTAL ONLINE,Ouvidoria Geral do Município,Ouvidoria Geral do Município,Solicitação,3018
PORTAL ONLINE,Rua e bairro,Ambulantes,Fiscalização de ambulantes,4718
PORTAL ONLINE,Rua e bairro,"Calçadas, guias e postes","Denúncia de calçada particular irregular, danificada ou inexistente",5543
PORTAL ONLINE,Rua e bairro,"Calçadas, guias e postes","Denúncia de reparo mal executado de calçada por companhias de luz, água, telefone, internet",390
PORTAL ONLINE,Rua e bairro,"Calçadas, guias e postes",Manutenção de calçadas em áreas públicas e praças,2587
PORTAL ONLINE,Rua e bairro,"Calçadas, guias e postes","Manutenção de guias, sarjetas e sarjetões",4391
PORTAL ONLINE,Rua e bairro,"Calçadas, guias e postes",Obstáculo dificultando acessibilidade,5724
PORTAL ONLINE,Rua e bairro,"Calçadas, guias e postes",Pintura de guias e postes,948
PORTAL ONLINE,Rua e bairro,"Calçadas, guias e postes",Reclamação de pintura de guias e postes mal feita,61
PORTAL ONLINE,Rua e bairro,"Calçadas, guias e postes",Reparo e manutenção de relógios de rua,51
PORTAL ONLINE,Rua e bairro,"Calçadas, guias e postes",Sugerir construção de calçadas em áreas públicas e praças,38
PORTAL ONLINE,Rua e bairro,Capinação e roçada de áreas verdes,Capinação em guias e sarjetas,3710
PORTAL ONLINE,Rua e bairro,Capinação e roçada de áreas verdes,Roçada em praças e canteiro central,12026
PORTAL ONLINE,Rua e bairro,Cidade Linda,Cadastro de Voluntários,7
PORTAL ONLINE,Rua e bairro,Córregos,Denúncia de lançamento de esgoto em córrego,1
PORTAL ONLINE,Rua e bairro,Córregos,Denúncia de lançamento de lixo/detritos em córrego,88
PORTAL ONLINE,Rua e bairro,Córregos,Limpeza de córrego,1618
PORTAL ONLINE,Rua e bairro,Córregos,Sugerir obras de drenagem em córregos,256
PORTAL ONLINE,Rua e bairro,Drenagem de água de chuva,"Construção de bueiros, boca de lobo e poços de visita",286
PORTAL ONLINE,Rua e bairro,Drenagem de água de chuva,Construção de galerias,3
PORTAL ONLINE,Rua e bairro,Drenagem de água de chuva,Denúncia de despejo de água de chuva,110
PORTAL ONLINE,Rua e bairro,Drenagem de água de chuva,Drenagem de água da chuva - Bueiros e bocas de lobo,1471
PORTAL ONLINE,Rua e bairro,Drenagem de água de chuva,"Limpeza de bueiros, boca de lobo e poços de visita",10011
PORTAL ONLINE,Rua e bairro,Drenagem de água de chuva,"Limpeza de valas, valetas e sarjetões",118
PORTAL ONLINE,Rua e bairro,Drenagem de água de chuva,Recuperar galerias de águas de chuvas (pluviais),833
PORTAL ONLINE,Rua e bairro,Drenagem de água de chuva,"Reforma de bueiros, boca de lobo e poços de visita",13904
PORTAL ONLINE,Rua e bairro,Esgoto e água usada,Denunciar despejo irregular de água usada ou esgoto,636
PORTAL ONLINE,Rua e bairro,Esgoto e água usada,Denúncia de despejo de água usada ou esgoto,633
PORTAL ONLINE,Rua e bairro,Esgoto e água usada,Denúncia de ligação irregular de esgoto,211
PORTAL ONLINE,Rua e bairro,Guias rebaixadas,Fiscalização de rebaixamento irregular de guia para acesso de veículos,377
PORTAL ONLINE,Rua e bairro,Guias rebaixadas,Rebaixamento de guias para pedestres,470
PORTAL ONLINE,Rua e bairro,Iluminação pública,Elogio para Iluminação Pública (ILUME),28
PORTAL ONLINE,Rua e bairro,Iluminação pública,Reclamação sobre iluminação pública (ILUME),1196
PORTAL ONLINE,Rua e bairro,Iluminação pública,Reparo da fiação elétrica,157
PORTAL ONLINE,Rua e bairro,Iluminação pública,Reparo de luminária,137
PORTAL ONLINE,Rua e bairro,Iluminação pública,Reparo de lâmpada,3072
PORTAL ONLINE,Rua e bairro,Iluminação pública,Reparo de poste de luz metálico,77
PORTAL ONLINE,Rua e bairro,Iluminação pública,Reparo de transformador/chave,10
PORTAL ONLINE,Rua e bairro,Numeração de imóveis,Acerto de numeração de imovel,139
PORTAL ONLINE,Rua e bairro,Poluição Sonora - PSIU,Reclamação de poluição sonora - PSIU,21503
PORTAL ONLINE,Rua e bairro,Praças,Manutenção de equipamentos de ginástica na praça,644
PORTAL ONLINE,Rua e bairro,Praças,"Manutenção de mobiliário de praça (mesas, bancos, brinquedos etc)",627
PORTAL ONLINE,Rua e bairro,Praças,Reforma e revitalização de praças,1883
PORTAL ONLINE,Rua e bairro,Praças,Sugerir instalação de equipamentos de ginástica na praça,74
PORTAL ONLINE,Rua e bairro,Praças,"Sugerir instalação de mobiliário (mesas, bancos, brinquedos, etc) em áreas públicas",58
PORTAL ONLINE,Rua e bairro,"Reparos em asfalto, pontes e viadutos",Nivelamento de vias de terra,503
PORTAL ONLINE,Rua e bairro,"Reparos em asfalto, pontes e viadutos",Pavimentação de ruas não asfaltadas,426
PORTAL ONLINE,Rua e bairro,"Reparos em asfalto, pontes e viadutos",Recapeamento,2370
PORTAL ONLINE,Rua e bairro,"Reparos em asfalto, pontes e viadutos",Reclamação de afundamento da pavimentação em vias públicas,3473
PORTAL ONLINE,Rua e bairro,"Reparos em asfalto, pontes e viadutos",Reclamação de má execução do serviço de recapeamento e pavimentação,1476
PORTAL ONLINE,Rua e bairro,"Reparos em asfalto, pontes e viadutos",Reclamação de má execução do serviço de tapa-buraco,3086
PORTAL ONLINE,Rua e bairro,"Reparos em asfalto, pontes e viadutos",Recolocação e ajuste de paralelepípedo,270
PORTAL ONLINE,Rua e bairro,"Reparos em asfalto, pontes e viadutos",Tapa-buraco,105276
PORTAL ONLINE,Rua e bairro,"Reparos em asfalto, pontes e viadutos",Tapa-buraco em faixa exclusiva ou corredor de ônibus,3213
PORTAL ONLINE,Rua e bairro,"Reparos em asfalto, pontes e viadutos",Vistoria e reparo de pontes e viadutos,121
PORTAL ONLINE,Rua e bairro,"Ruas, vilas, vielas e escadarias",Denunciar fechamento de ruas e vilas,49
PORTAL ONLINE,Rua e bairro,"Ruas, vilas, vielas e escadarias",Denúncia de fechamento de ruas e vilas,458
PORTAL ONLINE,Rua e bairro,"Ruas, vilas, vielas e escadarias",Manutenção de vielas e escadarias,165
PORTAL ONLINE,Rua e bairro,"Ruas, vilas, vielas e escadarias",Manutenção de vielas/escadarias,847
PORTAL ONLINE,Rua e bairro,Terrenos e imóveis,Construção de muro de arrimo/contenção,57
PORTAL ONLINE,Rua e bairro,Terrenos e imóveis,Denunciar falta de limpeza de terrenos e imóveis particulares,585
PORTAL ONLINE,Rua e bairro,Terrenos e imóveis,Denunciar terreno com muro danificado/inexistente,82
PORTAL ONLINE,Rua e bairro,Terrenos e imóveis,Denúncia de falta de limpeza de terrenos e imóveis particulares,3089
PORTAL ONLINE,Rua e bairro,Terrenos e imóveis,Denúncia de loteamento irregular ou clandestino,2413
PORTAL ONLINE,Rua e bairro,Terrenos e imóveis,Denúncia de terreno com muro danificado/inexistente,378
PORTAL ONLINE,Rua e bairro,Terrenos e imóveis,Recurso de multa muro/passeio/limpeza,4
PORTAL ONLINE,Rua e bairro,Áreas municipais,Invasão de áreas municipais,2453
PORTAL ONLINE,Rua e bairro,Árvore,Avaliação e serviços em árvore em área particular,31
PORTAL ONLINE,Rua e bairro,Árvore,Avaliação e serviços em árvore em área pública,30422
PORTAL ONLINE,Rua e bairro,Árvore,Denunciar poda ou remoção não autorizada de árvore,515
PORTAL ONLINE,Rua e bairro,Árvore,Denúncia de falta de plantio de uma nova árvore após remoção,40
PORTAL ONLINE,Rua e bairro,Árvore,Denúncia de poda/remoção não autorizada,1629
PORTAL ONLINE,Rua e bairro,Árvore,Execução de serviços em árvore localizada em área pública,5856
PORTAL ONLINE,Rua e bairro,Árvore,Plantio de árvore em vias e áreas públicas,1410
PORTAL ONLINE,Rua e bairro,Árvore,Árvore ou galho caído,67
PORTAL ONLINE,SAC/GRC,Atendimento - SF,Elogio,364
PORTAL ONLINE,SAC/GRC,Atendimento - SF,Sugestão,515
PORTAL ONLINE,SAC/GRC,CCM,Cancelamento do CCM,1
PORTAL ONLINE,SAC/GRC,CET / Circulação de Pedestre,Dificuldade de circulação na calçada,3
PORTAL ONLINE,SAC/GRC,CET / Escola,Falta de sinalização de existência de escola e de escolares,1
PORTAL ONLINE,SAC/GRC,CET / Faixa reversível,Faixa reversível,1
PORTAL ONLINE,SAC/GRC,Denúncia sobre Vegetação,Corte e poda,1
PORTAL ONLINE,SAC/GRC,PROGRAMA NOTA FISCAL PAULISTANA - N.F. DE SERVIÇOS ELETRÔNICA - NFS-E,Emissão de Nota Fiscal,1
PORTAL ONLINE,SAC/GRC,Remoções diversas,Remoção de lixeira/caçamba,24
PORTAL ONLINE,SAC/GRC,Saúde,Saúde da mulher - assistência ginecológica,1
PORTAL ONLINE,SAC/GRC,Transporte público/Outros,"Fiscalização em veículos diferenciados (taxi,escolar,fretamento)",1
PORTAL ONLINE,SAC/GRC,Áreas municipais,Vistoria em área municipal,1
PORTAL ONLINE,Saúde,Dengue/chikungunya/zika (mosquito aedes aegypti),Denunciar local com acúmulo de água limpa e parada,837
PORTAL ONLINE,Saúde,Dengue/chikungunya/zika (mosquito aedes aegypti),Denúncias de locais com acúmulo de água limpa e parada,7697
PORTAL ONLINE,Saúde,Vacinação,Vacinação contra sarampo - Grandes Grupos Residenciais,118
